Tool 1     Tool 2     System     Median       Mean         Max          Std.Dev.    
------------------------------------------------------------------------------------
astropy    pyast      galactic       0.349473     0.315815     0.404028     0.091816
astropy    idl        galactic       0.350212     0.315151     0.403089     0.091718
astropy    tpm        galactic       0.236550     0.215741     0.279218     0.062711
astropy    kapteyn    galactic       0.349018     0.315269     0.403352     0.091704
astropy    pyslalib   galactic       0.349473     0.315815     0.404028     0.091816
pyast      astropy    galactic       0.349473     0.315815     0.404028     0.091816
pyast      idl        galactic       0.008613     0.007779     0.009984     0.002286
pyast      tpm        galactic       0.217783     0.196115     0.249066     0.055749
pyast      kapteyn    galactic       0.001235     0.001110     0.001414     0.000319
pyast      pyslalib   galactic       0.000000     0.000000     0.000000     0.000000
idl        astropy    galactic       0.350212     0.315151     0.403089     0.091718
idl        pyast      galactic       0.008613     0.007779     0.009984     0.002286
idl        tpm        galactic       0.222740     0.200756     0.254949     0.057059
idl        kapteyn    galactic       0.007898     0.007149     0.009158     0.002085
idl        pyslalib   galactic       0.008613     0.007779     0.009984     0.002286
tpm        astropy    galactic       0.236550     0.215741     0.279218     0.062711
tpm        pyast      galactic       0.217783     0.196115     0.249066     0.055749
tpm        idl        galactic       0.222740     0.200756     0.254949     0.057059
tpm        kapteyn    galactic       0.217646     0.196028     0.248968     0.055728
tpm        pyslalib   galactic       0.217783     0.196115     0.249066     0.055749
kapteyn    astropy    galactic       0.349018     0.315269     0.403352     0.091704
kapteyn    pyast      galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    idl        galactic       0.007898     0.007149     0.009158     0.002085
kapteyn    tpm        galactic       0.217646     0.196028     0.248968     0.055728
kapteyn    pyslalib   galactic       0.001235     0.001110     0.001414     0.000319
pyslalib   astropy    galactic       0.349473     0.315815     0.404028     0.091816
pyslalib   pyast      galactic       0.000000     0.000000     0.000000     0.000000
pyslalib   idl        galactic       0.008613     0.007779     0.009984     0.002286
pyslalib   tpm        galactic       0.217783     0.196115     0.249066     0.055749
pyslalib   kapteyn    galactic       0.001235     0.001110     0.001414     0.000319
astropy    pyast      b1950          0.295830     0.270563     0.368431     0.078504
astropy    idl        b1950          0.295831     0.270564     0.368433     0.078504
astropy    tpm        b1950          0.295835     0.270563     0.368426     0.078503
astropy    kapteyn    b1950          0.295948     0.270620     0.368473     0.078536
astropy    pyslalib   b1950          0.295831     0.270563     0.368432     0.078504
pyast      astropy    b1950          0.295830     0.270563     0.368431     0.078504
pyast      idl        b1950          0.000006     0.000005     0.000007     0.000002
pyast      tpm        b1950          0.000007     0.000007     0.000014     0.000003
pyast      kapteyn    b1950          0.004450     0.004216     0.006194     0.001322
pyast      pyslalib   b1950          0.000006     0.000005     0.000007     0.000001
idl        astropy    b1950          0.295831     0.270564     0.368433     0.078504
idl        pyast      b1950          0.000006     0.000005     0.000007     0.000002
idl        tpm        b1950          0.000011     0.000011     0.000019     0.000004
idl        kapteyn    b1950          0.004448     0.004216     0.006192     0.001322
idl        pyslalib   b1950          0.000001     0.000001     0.000001     0.000000
tpm        astropy    b1950          0.295835     0.270563     0.368426     0.078503
tpm        pyast      b1950          0.000007     0.000007     0.000014     0.000003
tpm        idl        b1950          0.000011     0.000011     0.000019     0.000004
tpm        kapteyn    b1950          0.004450     0.004217     0.006189     0.001322
tpm        pyslalib   b1950          0.000011     0.000011     0.000019     0.000004
kapteyn    astropy    b1950          0.295948     0.270620     0.368473     0.078536
kapteyn    pyast      b1950          0.004450     0.004216     0.006194     0.001322
kapteyn    idl        b1950          0.004448     0.004216     0.006192     0.001322
kapteyn    tpm        b1950          0.004450     0.004217     0.006189     0.001322
kapteyn    pyslalib   b1950          0.004448     0.004216     0.006193     0.001322
pyslalib   astropy    b1950          0.295831     0.270563     0.368432     0.078504
pyslalib   pyast      b1950          0.000006     0.000005     0.000007     0.000001
pyslalib   idl        b1950          0.000001     0.000001     0.000001     0.000000
pyslalib   tpm        b1950          0.000011     0.000011     0.000019     0.000004
pyslalib   kapteyn    b1950          0.004448     0.004216     0.006193     0.001322
pyast      idl        ecliptic       0.036441     0.033079     0.041557     0.008934
pyast      tpm        ecliptic       5.228124     4.710012     5.995284     1.358779
pyast      kapteyn    ecliptic       0.036442     0.033079     0.041557     0.008934
pyast      pyslalib   ecliptic       0.075274     0.068358     0.086278     0.018900
idl        pyast      ecliptic       0.036441     0.033079     0.041557     0.008934
idl        tpm        ecliptic       5.257875     4.737949     6.030426     1.366580
idl        kapteyn    ecliptic       0.000000     0.000000     0.000000     0.000000
idl        pyslalib   ecliptic       0.059455     0.053652     0.068848     0.015781
tpm        pyast      ecliptic       5.228124     4.710012     5.995284     1.358779
tpm        idl        ecliptic       5.257875     4.737949     6.030426     1.366580
tpm        kapteyn    ecliptic       5.257875     4.737950     6.030426     1.366581
tpm        pyslalib   ecliptic       5.279676     4.739977     6.031458     1.366082
kapteyn    pyast      ecliptic       0.036442     0.033079     0.041557     0.008934
kapteyn    idl        ecliptic       0.000000     0.000000     0.000000     0.000000
kapteyn    tpm        ecliptic       5.257875     4.737950     6.030426     1.366581
kapteyn    pyslalib   ecliptic       0.059455     0.053652     0.068848     0.015781
pyslalib   pyast      ecliptic       0.075274     0.068358     0.086278     0.018900
pyslalib   idl        ecliptic       0.059455     0.053652     0.068848     0.015781
pyslalib   tpm        ecliptic       5.279676     4.739977     6.031458     1.366082
pyslalib   kapteyn    ecliptic       0.059455     0.053652     0.068848     0.015781
