Tool 1     Tool 2     System 1   System 2  Median       Mean         Max          Std.Dev.    
------------------------------------------------------------------------------------
astropy    kapteyn    fk5        fk4            0.602793     0.544051     0.698268     0.160005
astropy    pyast      fk5        fk4            0.602793     0.544051     0.698268     0.160005
kapteyn    astropy    fk5        fk4            0.602793     0.544051     0.698268     0.160005
kapteyn    pyast      fk5        fk4            0.000001     0.000001     0.000002     0.000000
pyast      astropy    fk5        fk4            0.602793     0.544051     0.698268     0.160005
pyast      kapteyn    fk5        fk4            0.000001     0.000001     0.000002     0.000000
astropy    kapteyn    fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    astropy    fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
pyast      astropy    fk5        icrs           0.000000     0.000000     0.000000     0.000000
pyast      kapteyn    fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    fk5        galactic       0.000097     0.000088     0.000112     0.000025
astropy    pyast      fk5        galactic       0.000097     0.000088     0.000112     0.000026
kapteyn    astropy    fk5        galactic       0.000097     0.000088     0.000112     0.000025
kapteyn    pyast      fk5        galactic       0.000000     0.000000     0.000000     0.000000
pyast      astropy    fk5        galactic       0.000097     0.000088     0.000112     0.000026
pyast      kapteyn    fk5        galactic       0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      fk5        ecliptic       0.000010     0.000009     0.000012     0.000002
pyast      kapteyn    fk5        ecliptic       0.000010     0.000009     0.000012     0.000002
astropy    kapteyn    fk4        fk5            0.000084     0.000086     0.000162     0.000043
astropy    pyast      fk4        fk5            0.000084     0.000086     0.000162     0.000042
kapteyn    astropy    fk4        fk5            0.000084     0.000086     0.000162     0.000043
kapteyn    pyast      fk4        fk5            0.000001     0.000001     0.000002     0.000000
pyast      astropy    fk4        fk5            0.000084     0.000086     0.000162     0.000042
pyast      kapteyn    fk4        fk5            0.000001     0.000001     0.000002     0.000000
astropy    kapteyn    fk4        icrs           0.000084     0.000086     0.000162     0.000043
astropy    pyast      fk4        icrs           0.000084     0.000086     0.000162     0.000042
kapteyn    astropy    fk4        icrs           0.000084     0.000086     0.000162     0.000043
kapteyn    pyast      fk4        icrs           0.000001     0.000001     0.000002     0.000000
pyast      astropy    fk4        icrs           0.000084     0.000086     0.000162     0.000042
pyast      kapteyn    fk4        icrs           0.000001     0.000001     0.000002     0.000000
astropy    kapteyn    fk4        galactic       0.000083     0.000075     0.000095     0.000021
astropy    pyast      fk4        galactic       0.000085     0.000086     0.000163     0.000044
kapteyn    astropy    fk4        galactic       0.000083     0.000075     0.000095     0.000021
kapteyn    pyast      fk4        galactic       0.000061     0.000054     0.000069     0.000015
pyast      astropy    fk4        galactic       0.000085     0.000086     0.000163     0.000044
pyast      kapteyn    fk4        galactic       0.000061     0.000054     0.000069     0.000015
kapteyn    pyast      fk4        ecliptic       0.000067     0.000060     0.000076     0.000017
pyast      kapteyn    fk4        ecliptic       0.000067     0.000060     0.000076     0.000017
astropy    kapteyn    icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    astropy    icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
pyast      astropy    icrs       fk5            0.000000     0.000000     0.000000     0.000000
pyast      kapteyn    icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    icrs       fk4            0.602793     0.544051     0.698268     0.160005
astropy    pyast      icrs       fk4            0.602793     0.544051     0.698268     0.160005
kapteyn    astropy    icrs       fk4            0.602793     0.544051     0.698268     0.160005
kapteyn    pyast      icrs       fk4            0.000001     0.000001     0.000002     0.000000
pyast      astropy    icrs       fk4            0.602793     0.544051     0.698268     0.160005
pyast      kapteyn    icrs       fk4            0.000001     0.000001     0.000002     0.000000
astropy    kapteyn    icrs       galactic       0.000097     0.000088     0.000112     0.000025
astropy    pyast      icrs       galactic       0.000097     0.000088     0.000112     0.000026
kapteyn    astropy    icrs       galactic       0.000097     0.000088     0.000112     0.000025
kapteyn    pyast      icrs       galactic       0.000000     0.000000     0.000000     0.000000
pyast      astropy    icrs       galactic       0.000097     0.000088     0.000112     0.000026
pyast      kapteyn    icrs       galactic       0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      icrs       ecliptic       0.000010     0.000009     0.000012     0.000002
pyast      kapteyn    icrs       ecliptic       0.000010     0.000009     0.000012     0.000002
astropy    kapteyn    galactic   fk5            0.000098     0.000090     0.000112     0.000024
astropy    pyast      galactic   fk5            0.000098     0.000090     0.000112     0.000024
kapteyn    astropy    galactic   fk5            0.000098     0.000090     0.000112     0.000024
kapteyn    pyast      galactic   fk5            0.000000     0.000000     0.000000     0.000000
pyast      astropy    galactic   fk5            0.000098     0.000090     0.000112     0.000024
pyast      kapteyn    galactic   fk5            0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    galactic   fk4            0.000082     0.000075     0.000095     0.000022
astropy    pyast      galactic   fk4            0.000080     0.000085     0.000163     0.000043
kapteyn    astropy    galactic   fk4            0.000082     0.000075     0.000095     0.000022
kapteyn    pyast      galactic   fk4            0.000060     0.000054     0.000069     0.000016
pyast      astropy    galactic   fk4            0.000080     0.000085     0.000163     0.000043
pyast      kapteyn    galactic   fk4            0.000060     0.000054     0.000069     0.000016
astropy    kapteyn    galactic   icrs           0.000098     0.000090     0.000112     0.000024
astropy    pyast      galactic   icrs           0.000098     0.000090     0.000112     0.000024
kapteyn    astropy    galactic   icrs           0.000098     0.000090     0.000112     0.000024
kapteyn    pyast      galactic   icrs           0.000000     0.000000     0.000000     0.000000
pyast      astropy    galactic   icrs           0.000098     0.000090     0.000112     0.000024
pyast      kapteyn    galactic   icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      galactic   ecliptic       0.000010     0.000009     0.000011     0.000002
pyast      kapteyn    galactic   ecliptic       0.000010     0.000009     0.000011     0.000002
kapteyn    pyast      ecliptic   fk5            0.000010     0.000009     0.000012     0.000002
pyast      kapteyn    ecliptic   fk5            0.000010     0.000009     0.000012     0.000002
kapteyn    pyast      ecliptic   fk4            0.000066     0.000059     0.000076     0.000017
pyast      kapteyn    ecliptic   fk4            0.000066     0.000059     0.000076     0.000017
kapteyn    pyast      ecliptic   icrs           0.000010     0.000009     0.000012     0.000002
pyast      kapteyn    ecliptic   icrs           0.000010     0.000009     0.000012     0.000002
kapteyn    pyast      ecliptic   galactic       0.000010     0.000009     0.000011     0.000002
pyast      kapteyn    ecliptic   galactic       0.000010     0.000009     0.000011     0.000002
