            alt              az
--------------- ---------------
  -1.8109291526  307.6469225622
  50.5532186658   61.3473281889
  62.7959284296  343.8074598306
  30.4210600412  359.1996181177
 -15.1201331706   31.6659426177
 -43.1200233624   61.0690131457
  -3.2944632928  243.0902636250
 -65.9786116034   57.6661911520
 -66.2879379930  322.3954021594
 -12.8004845558    8.4888798851
  -1.3852451612  307.5860505506
  50.0699160833   61.5991718367
  62.9340657481  344.7846489629
  30.4177184739  359.4681795973
 -15.4136532762   31.4892506589
 -43.6008467988   60.7755821413
  -2.8042671011  243.0515488976
 -66.4423807037   56.9659448640
 -65.9592146772  321.3621884810
 -12.8896490040    8.3149214046
  -1.7310405066  307.7304738584
  50.4314897603   61.4748470338
  62.8024070670  344.1395126438
  30.3940095155  359.3586125883
 -15.2091161488   31.7282176177
 -43.2415601604   61.1232773808
  -3.1717651366  243.1785379058
 -66.0978698358   57.6590558686
 -66.2353402058  322.2208076929
 -12.8469950009    8.5487215128
  -1.3072091547  307.6684200138
  49.9482643643   61.7210282656
  62.9364564855  345.1150853661
  30.3883919332  359.6245146711
 -15.5031865918   31.5495798405
 -43.7220055656   60.8287605059
  -2.6818653446  243.1375710822
 -66.5610573302   56.9562111913
 -65.9066111619  321.1915536781
 -12.9373034284    8.3729641447
  -1.6515978486  307.8143103116
  50.3110954775   61.6023102563
  62.8087448374  344.4692642102
  30.3675298102  359.5169436500
 -15.2968277649   31.7906026701
 -43.3617133700   61.1773620097
  -3.0504142006  243.2668643322
 -66.2156935956   57.6510432425
 -66.1823452925  322.0505960707
 -12.8925483322    8.6088024201
