            alt              az
--------------- ---------------
  -1.8089573281  307.6464513974
  50.5509832663   61.3483313551
  62.7965905678  343.8117769971
  30.4210520187  359.2006788457
 -15.1214948211   31.6649469741
 -43.1222530159   61.0674839070
  -3.2921932779  243.0899057579
 -65.9807670886   57.6628228522
 -66.2864321956  322.3903688992
 -12.8008998580    8.4878928437
  -1.3831669183  307.5855377758
  50.0675330507   61.6001494136
  62.9347035671  344.7892594164
  30.4176772521  359.4692773605
 -15.4151059607   31.4881595054
 -43.6032121144   60.7739218278
  -2.8018540785  243.0511332277
 -66.4446578745   56.9622568427
 -65.9575968937  321.3569430859
 -12.8901009077    8.3138461206
  -1.7299478077  307.7302398605
  50.4302923935   61.4754452120
  62.8027953261  344.1418616395
  30.3940391141  359.3592073499
 -15.2098247697   31.7276896506
 -43.2427534034   61.1224341689
  -3.1705484658  243.1783638737
 -66.0990201438   57.6571652335
 -66.2344892806  322.2181584573
 -12.8471846211    8.5482029357
  -1.3060724633  307.6682018119
  49.9469353626   61.7216067787
  62.9367824660  345.1177146717
  30.3883458155  359.6251856615
 -15.5040080530   31.5490417190
 -43.7233242510   60.8279210308
  -2.6805206384  243.1374034706
 -66.5623275988   56.9542621297
 -65.9057276450  321.1887015827
 -12.9375740091    8.3724332806
  -1.6512547780  307.8142465032
  50.3106582126   61.6024753771
  62.8088250593  344.4701185610
  30.3674860786  359.5171656281
 -15.2971165949   31.7904455874
 -43.3621492711   61.1771325153
  -3.0499718268  243.2668189678
 -66.2161172670   57.6505081073
 -66.1820930817  322.0496333184
 -12.8926660452    8.6086430030
